epoch,loss,val_loss
63,2.720596893822995,3.0585151062011717
64,2.619923004839566,3.0007786502838134
65,2.681544973859855,2.655845302581787
66,2.6958389217948855,3.1989615898132326
67,2.53944171904631,2.5246643218994143
68,2.492362594988681,2.5224532947540284
69,2.448439292653559,2.471321077346802
70,2.403807672953362,2.8440649547576906
71,2.4050509407308254,2.3771934394836425
72,2.295045332750522,2.5686059322357178
73,2.3221956127599404,2.3064468364715576
74,2.331039421839872,2.335490144729614
75,2.341116232439058,2.219994048118591
76,2.351686848994191,2.7511365184783934
77,2.2252164325146695,2.4531659870147706
78,2.2485831883214447,2.3624189529418946
79,2.147133841247133,2.3193132038116455
80,2.0794618964601606,2.5583007068634034
81,2.1322167143571993,2.367925546646118
82,2.126202309800258,2.46557071685791
83,2.11545416242684,2.2243201122283938
84,1.9867973002554058,2.2857185287475588
85,2.011109757356907,2.1073941974639894
86,1.9743080709532461,2.0826245975494384
87,1.9895409508168163,2.6474247550964356
88,1.949629551676504,2.171601509094238
89,1.902243783387526,2.3487259674072267
90,1.8310337419808373,2.3206161098480225
91,1.9677304661159438,2.4715821895599364
92,1.8953488642932241,2.2154344902038576
93,1.7596282226809563,1.963727216720581
94,1.741669984878975,2.022860195159912
95,1.7707850562185188,2.1590599765777587
96,1.7598686807474042,1.9166839380264282
97,1.6858467533376367,2.080371908187866
98,1.7350667653011396,2.0452674589157103
99,1.6760647630854069,1.9247497262954711
100,1.656321968757445,1.8752620916366578
101,1.628317575429592,2.327391111373901
102,1.6033318819628806,1.8578266973495483
103,1.6050157782312588,2.296612714767456
104,1.58667040425334,1.8737316932678223
105,1.5929409777892791,2.2634582471847535
106,1.6376492846001034,1.8905185985565185
107,1.5666000395320612,2.1563578720092775
108,1.5108396680428215,1.8767729225158691
109,1.4767859870152906,2.2468649463653563
110,1.534969435929144,1.9023640832901
111,1.491368863838983,2.168607904434204
112,1.433874916616593,1.88258092212677
113,1.460026701722383,1.96645343208313
114,1.4266227424643452,1.9096277599334717
115,1.4360026884344956,1.9470535383224488
116,1.3918036256074389,2.085590984344482
117,1.3652697659735713,1.9410540084838868
118,1.3618487785724727,1.8224373207092286
119,1.4165106268168457,2.0758298416137695
120,1.355736756383874,2.0610025033950805
121,1.34517389050127,1.9863737697601318
122,1.2983674851962204,1.8320600309371948
123,1.3189212151418945,1.78938445186615
124,1.329997642807891,1.9945023336410523
125,1.3392952212173206,1.7488034629821778
126,1.2389800144416614,1.8346729183197021
127,1.2697521534947223,1.8728997344970704
128,1.2634840859766896,1.8063533811569215
129,1.2323506162895814,1.9112693929672242
130,1.2791818770824441,1.8213024015426635
131,1.1980042559907722,2.0443645124435426
132,1.2273822081210926,1.695952350616455
133,1.1923493820334647,1.7349570522308349
134,1.1611832542651424,1.9738915767669678
135,1.1747468073818017,1.927551019668579
136,1.1602554740571813,1.7165779514312745
137,1.183083452563704,1.792165288925171
138,1.1792320843115287,1.8398534412384033
139,1.128614146605268,1.7443297929763795
140,1.0422697296296253,1.8017703189849854
141,1.0993540370135548,1.7335552225112916
142,1.084981763071049,1.8121684646606446
143,1.065712241554615,1.8087512760162354
144,1.0416097906783228,1.6418959140777587
145,1.0766842106676413,1.821475256919861
146,1.1012540775295525,1.699874258041382
147,1.0467965653484215,1.8375057678222657
148,0.9981307082402289,1.6721040334701538
149,0.9987147839992158,1.7319571046829223
150,1.0154975109474187,1.650033959388733
151,1.0456763715392339,1.7470331907272338
152,1.0370859783206299,1.7295545625686646
153,0.9861141471697297,1.671952381134033
154,0.960365551745223,1.7398632516860961
155,0.939896874635405,1.6814796514511108
156,0.9956198315299772,1.7203511238098144
157,1.0349704022742958,1.7574419803619385
158,0.992682618366368,1.8255639905929566
159,0.9716858463203127,1.683990532875061
160,0.9871490391592954,1.7033390941619873
161,0.9123021644411126,1.6737040309906006
162,0.9648529364111846,1.7134011888504028
163,0.9155419274753633,1.66577583026886
164,0.9149125513736405,1.8819426984786987
165,0.9373668612878242,1.6336574802398682
166,0.9327009644048813,1.739275058746338
167,0.9158093789837698,1.6353612804412843
168,0.9542404837308375,1.8242937984466552
169,0.9045083366535306,1.6706836309432984
170,0.8588351200045836,1.5964555435180665
171,0.8604070849561972,1.7225197010040283
172,0.9176128247887275,1.8849840927124024
173,0.8667826268522962,1.6214102210998536
174,0.8477215073520198,1.7087857933044435
175,0.8725237292071633,1.7452470035552978
176,0.8576059908847673,1.6418412532806397
177,0.8543003929411253,1.7107729301452637
178,0.8328311919870486,1.659125654220581
179,0.8716866147381476,1.6118648109436036
180,0.8205411177801576,1.6416267156600952
181,0.8674461503571167,1.6326974391937257
182,0.8130121825463195,1.6052544984817505
183,0.8214223438052523,1.719942940711975
184,0.8151802458296186,1.6620634498596192
185,0.8451280205804643,1.6900135974884034
186,0.8344547177269838,1.6005400009155273
187,0.8717397991850682,1.6127209463119507
188,0.8337712475010068,1.6435894470214845
189,0.7953634114320115,1.6438941793441773
190,0.8002183918506692,1.6479560317993165
191,0.8104101106002672,1.7342413482666015
192,0.823157389373797,1.7400967073440552
193,0.803522491939008,1.6779079837799071
194,0.7833388816250121,1.625327283859253
195,0.7854752688168519,1.7506189975738526
196,0.8166655035516889,1.7399187555313111
197,0.7867999200226908,1.6556465978622437
198,0.7587788262749959,1.6457949380874635
199,0.7936019561295913,1.6543572692871094
200,0.7779451677737902,1.666376033782959
201,0.7784060243485992,1.6292863416671752
202,0.7469667358630429,1.668314577102661
203,0.7348610852427404,1.6330415334701538
204,0.7424135572185522,1.579169132232666
205,0.758387250024023,1.6437286796569823
206,0.7778935620464849,1.6765152587890626
207,0.7472365155913049,1.6118076972961426
208,0.7533493860424728,1.6955178327560425
209,0.7366432638444655,1.6250023651123047
210,0.7577772257791277,1.649931077003479
211,0.6892805903882185,1.5794336357116698
212,0.6857009362908462,1.6143384914398193
213,0.727193978943247,1.6975812091827394
214,0.7480835722702223,1.7674716720581054
215,0.7423626255575333,1.6019623546600341
216,0.6971975215123392,1.5863311920166017
217,0.6804882376638034,1.5847619924545289
218,0.6929097292147667,1.6451337795257568
219,0.6997194641102642,1.5964241933822632
220,0.6943118640206937,1.7307036876678468
221,0.7102828248758083,1.6325565071105956
222,0.6680941251102231,1.5859647970199584
223,0.6806168702869989,1.671081202507019
224,0.6720584273375259,1.672512225151062
225,0.7099090490800736,1.7089949531555175
226,0.7132193713613734,1.5840597171783448
227,0.6932913878771555,1.6437500314712525
228,0.7017187553549981,1.578957311630249
229,0.7153362842916814,1.5817324008941651
230,0.6924050714269968,1.6311941013336182
231,0.6671803503129591,1.5852241077423095
232,0.6746149913681747,1.6828467121124269
233,0.6748512746528977,1.5975195322036744
234,0.6761346762121961,1.5849043493270873
235,0.655231288575077,1.757625186920166
236,0.6731405898739319,1.5347896490097046
237,0.6824249839649726,1.6982965774536132
238,0.662733900499004,1.6397064990997314
239,0.6398222184713167,1.603059536933899
240,0.6521461949763669,1.5838088846206666
241,0.6377212409822425,1.5496583862304687
242,0.6177798983738229,1.5941425552368165
243,0.6498793496374823,1.5726596031188964
244,0.6738713498746496,1.6420078649520875
245,0.6530656510549024,1.6790852346420289
246,0.6320150879502925,1.5750613918304444
247,0.6519340720197384,1.5985727357864379
248,0.6428328869067222,1.6505650482177734
249,0.6274911112042082,1.6173624877929687
250,0.6466479636140013,1.6132026243209838
251,0.6083442926739331,1.691546627998352
252,0.6135399216537251,1.59463560962677
253,0.6118381499025081,1.660755009651184
254,0.628409720682529,1.6126631269454956
255,0.5950899529575304,1.6053600225448608
256,0.6253224862667293,1.5465301818847657
257,0.6432274541952383,1.5704470901489258
258,0.6212669156969683,1.5572165241241456
259,0.624640729762025,1.5811952085494996
260,0.6450499083591682,1.6418437957763672
261,0.6273488421206656,1.6523873443603516
262,0.6473529386306127,1.5768110761642455
263,0.6045242021207216,1.5611951923370362
264,0.6086655750450498,1.5948465213775636
265,0.6221216972265075,1.6447968940734863
266,0.588450410527122,1.582727828025818
267,0.6099521164226207,1.598042269706726
268,0.6197232237385271,1.5942516326904297
269,0.5973873066392372,1.5540333681106568
270,0.579780040730771,1.554728949546814
271,0.6250674643308192,1.7103706092834472
272,0.6133507772573643,1.5925215454101562
273,0.6146684080445438,1.6905816879272462
274,0.6123647412021426,1.5609569749832153
275,0.5977055669237225,1.570409616470337
276,0.5879110130578103,1.5340771656036376
277,0.5863959227954414,1.5805189027786255
278,0.6118577380168537,1.5429798259735108
279,0.5879471900110685,1.5763682193756103
280,0.5839408579018968,1.5323776226043702
281,0.5605827734904058,1.5772239122390748
282,0.597370764521722,1.7164930305480957
283,0.551939429478044,1.5171959981918335
284,0.5478157817227648,1.5697391538619996
285,0.5657357775392937,1.5903506965637206
286,0.5579310949830621,1.5808196697235108
287,0.5680378081076722,1.602063035964966
288,0.5865930443878399,1.5696945600509644
289,0.5523450795178965,1.5831443357467652
290,0.5694533630923883,1.5442859325408935
291,0.5500899318352845,1.5639636344909669
292,0.5778741447002776,1.6406858987808228
293,0.5380303680545817,1.5410465478897095
294,0.5715729054334846,1.6726787662506104
295,0.5672820911416336,1.6395385837554932
296,0.5577347763448371,1.5413057146072389
297,0.5382664160237876,1.6033617916107177
298,0.5375631409309063,1.5629917917251588
299,0.5693435519518112,1.561312261581421
300,0.5282020735637226,1.5447579936981202
301,0.5448326964772889,1.5038459939956665
302,0.5358394197831037,1.529334671974182
303,0.5921259152471816,1.563862992286682
304,0.5434816685630176,1.5016222639083863
305,0.5151774028265923,1.555114896774292
306,0.5428600377958184,1.5335344963073732
307,0.5450862036942328,1.539049041748047
308,0.5340824493469378,1.5610812454223633
309,0.515598807471213,1.5192472553253173
310,0.5271717886973506,1.5896622438430785
311,0.5206055841210977,1.5614366664886474
312,0.5273151292422625,1.5990785961151124
313,0.524014920374909,1.600272861480713
314,0.5477838681362567,1.587054822921753
315,0.5388963522743359,1.5288236618041993
316,0.5564049542190344,1.5110697755813598
317,0.5156882411653426,1.5418781003952027
318,0.5381256476769626,1.528721619606018
319,0.5306866739902254,1.5259567565917969
320,0.552181032241813,1.5647466688156129
321,0.5303619902016469,1.512374433517456
322,0.5382774605132642,1.6116835212707519
323,0.5238373033912477,1.5443438625335693
324,0.5087805378167372,1.5298775329589844
325,0.5133665190379908,1.5179612226486205
326,0.4969661196097524,1.5289658946990967
327,0.5713555700534411,1.6465762920379639
328,0.5146390693749959,1.516381163597107
329,0.5138372902553222,1.5815219612121583
330,0.516200272834519,1.5586765565872192
331,0.5368874733537427,1.5299607620239257
332,0.5068265311593125,1.5531019525527954
333,0.4830689285150208,1.522577241897583
334,0.5247006585326843,1.5301560573577881
335,0.5133308654401115,1.5324060678482057
336,0.49227854274247945,1.5540429410934449
337,0.5271857996492294,1.5401529626846313
338,0.5047080386043297,1.586210988998413
339,0.5090713690207919,1.5688316535949707
340,0.5447163926047883,1.5852385063171386
341,0.5344366940286162,1.5498970384597779
342,0.4883965417848935,1.510451865196228
343,0.4970504481669805,1.5005826082229614
344,0.5322527470217794,1.5749121189117432
345,0.5515879017301193,1.572435733795166
346,0.5012001650489296,1.537692765235901
347,0.48171976679687273,1.5302213125228883
348,0.5057487550315969,1.5502202558517455
349,0.49906256212181893,1.4950936822891234
350,0.4746081200608684,1.547878005027771
351,0.48163422918149773,1.5523337879180907
352,0.4663316814161359,1.6285470266342164
353,0.5145744341868603,1.5070671396255493
354,0.4707152761188793,1.5244174661636352
355,0.49022268844456135,1.5678823108673097
356,0.5057477602232415,1.546690068244934
357,0.451396259705201,1.5314216394424438
358,0.4843645897449485,1.581326358795166
359,0.4679172160106803,1.549496907234192
360,0.4848001806182613,1.5294243097305298
361,0.490110180263073,1.5744560661315918
362,0.4653220018403686,1.5880078020095825
363,0.48283275863981706,1.5306716804504394
364,0.4865532181729907,1.5455699138641357
365,0.48467888656990943,1.6559500951766968
366,0.48292226133089444,1.5287924499511718
367,0.4604654635184684,1.5420542335510254
368,0.45488023645263875,1.5171434135437012
369,0.50529659828757,1.6053773126602173
370,0.4837893744371312,1.5418001174926759
371,0.468589202950235,1.5337157917022706
372,0.45030436782338945,1.5529742450714112
373,0.46700658129951256,1.5174910945892335
374,0.4665315579178535,1.5127968273162842
375,0.49886223028272825,1.5292638034820556
376,0.46160868707920766,1.5125369148254395
377,0.4504924326682556,1.5499677801132201
378,0.4647963311526662,1.5365186710357666
379,0.45884244294960064,1.555731867790222
380,0.4679267157479857,1.6009869804382324
381,0.46511759754670895,1.5330434274673461
382,0.4563848439628287,1.533105043411255
383,0.4531932444645592,1.5253510618209838
384,0.474812606862724,1.5940760927200317
385,0.4704038381096302,1.560096607208252
386,0.4503118393311827,1.5686108789443969
387,0.4393869719067187,1.5307244091033936
388,0.44529708844055726,1.503077338218689
389,0.4692418317714268,1.4999229354858399
390,0.4616116026089145,1.5033378601074219
391,0.46757640960898456,1.5157493534088136
392,0.45220462912777315,1.5438457775115966
393,0.4499674521624432,1.5331634168624877
394,0.4787814073382349,1.520722146987915
395,0.4594693708741188,1.5209450092315673
396,0.460433566112211,1.5270794878005982
397,0.44444736278681407,1.5828443050384522
398,0.4516638643256939,1.5130080823898315
399,0.4428918402853269,1.5433083438873292
400,0.46960283691645927,1.5649696731567382
401,0.4580665499405998,1.4996374073028564
402,0.4442742892119919,1.536640993118286
403,0.4625607419298424,1.5434958686828613
404,0.4669040654386793,1.5199909181594848
405,0.44131604416066733,1.5552521619796753
406,0.4421991177819852,1.6069625186920167
407,0.447418688471782,1.5505597324371339
408,0.44146491442629526,1.5270055952072144
409,0.44961851560962357,1.5311218967437745
410,0.44910550693775575,1.5776890697479249
411,0.45625508060609,1.5125186386108398
412,0.44468705213435633,1.5251504678726195
413,0.4438831877109987,1.5357200136184692
414,0.44732614368117185,1.5082624292373656
415,0.4743710777912489,1.5224295406341553
416,0.43008290180895475,1.4986786794662477
417,0.41733205047856553,1.5393836364746094
418,0.43542386787684667,1.5426292181015016
419,0.4575690814574732,1.5269078359603883
420,0.4509635949821933,1.526684079170227
421,0.43294815313236096,1.5200813436508178
422,0.4154040868211391,1.5503287172317506
423,0.45646251396827,1.4974076404571532
424,0.44487811679030337,1.5257675657272338
425,0.42240876350973205,1.5503827981948852
426,0.3998201153745288,1.5365852336883545
427,0.41929881552221016,1.5355091428756713
428,0.41555762824755094,1.5025317687988282
429,0.43819868701288195,1.536138529777527
430,0.4171469402287374,1.5171494388580322
431,0.42995766467415664,1.5144666776657105
432,0.4173069245349079,1.5276407480239869
433,0.40675327108857207,1.5283575344085694
434,0.4165013902210251,1.6004910869598388
435,0.41618104817921214,1.5350783224105835
436,0.40723584665763035,1.5035292043685913
437,0.4262353427590399,1.5209427394866943
438,0.39593269636950923,1.5266274089813232
439,0.4173083341376568,1.483884741783142
440,0.415869554093204,1.5427665500640868
441,0.4208686992890849,1.5147711486816406
442,0.41899722895830604,1.5199835367202759
443,0.41378802559787287,1.4852575578689575
444,0.43488537511627556,1.4998596687316894
445,0.425159369270093,1.512276083946228
446,0.4258290122620713,1.522975022315979
447,0.41820483253694446,1.516682578086853
448,0.41405767465583454,1.5110544900894165
449,0.4176952309345438,1.5019826583862306
450,0.40359093271470636,1.5561962423324585
451,0.411589646139934,1.5191166763305664
452,0.4372850687724723,1.5298298845291138
453,0.393427385951773,1.4839433212280273
454,0.4148166762219888,1.5432978715896606
455,0.4028073780337908,1.5045282154083253
456,0.39735932340184565,1.5029326152801514
457,0.40946429119155914,1.5191205139160155
458,0.4167360809701199,1.5242755994796753
459,0.41337501305450697,1.5793073844909669
460,0.42521524922486464,1.5103658246994018
461,0.3880228051597724,1.526841996192932
462,0.40736515730905726,1.505996111869812
463,0.4140974464045614,1.5136653804779052
464,0.3985643571823937,1.51422713470459
465,0.40620973691468937,1.5438124046325683
466,0.4183336182445205,1.5006173610687257
467,0.4109105051007107,1.5946779165267944
468,0.431476264342384,1.5022742290496827
469,0.4067310230222914,1.5134001321792603
470,0.42353717337683106,1.5274178924560546
471,0.4114673508554558,1.5043102893829345
472,0.3913895470515323,1.5203710079193116
473,0.3999451073212708,1.5121397438049315
474,0.40593293487453075,1.496580312728882
475,0.4077090442845575,1.5341096887588501
476,0.3890440497820984,1.5474386129379272
477,0.39172018600352454,1.5015245418548584
478,0.4115082882564061,1.498547350883484
479,0.42193917563022904,1.507491858482361
480,0.3957422247770071,1.5174248113632203
481,0.3855096027509029,1.5171188383102416
482,0.42097951932185423,1.518382526397705
483,0.3983594567590281,1.5024420318603515
484,0.38781956750651353,1.5149153203964234
485,0.42323022539637056,1.525064986228943
486,0.39437294872619066,1.5429850902557374
487,0.4013083161567437,1.489189387321472
488,0.3958553161771075,1.5553682022094726
489,0.402717939546539,1.5524090394973755
490,0.395209817997915,1.5607998476028442
491,0.3949964610108806,1.5141063327789306
492,0.38435829312837566,1.495470450401306
493,0.3614095909365715,1.524484082221985
494,0.3658215777032472,1.522011284828186
495,0.37431524745221845,1.5357528972625731
496,0.3704815943764946,1.5375294103622437
497,0.39206976749448536,1.5959259548187257
498,0.40242902966413036,1.5340750570297241
499,0.37988681616079784,1.5776460733413695
500,0.4014280448304931,1.5126912717819214
501,0.3796928957460242,1.5054430923461914
502,0.3639335356373369,1.5354573001861573
503,0.35361859839620846,1.5036274700164796
504,0.36759107726847456,1.5141668825149537
505,0.3993415080765877,1.5024397945404053
506,0.36557169001391326,1.535734085083008
507,0.38476206406115154,1.51767972946167
508,0.3603661237558714,1.5342277069091796
509,0.3854668766103147,1.5630673751831055
510,0.3798744897651052,1.5212532844543456
511,0.36076837150090835,1.505038489341736
512,0.3795637859809055,1.5230497064590454
513,0.39828430609803545,1.4882510795593262
514,0.3612326687432163,1.5034646444320678
515,0.3556225628519635,1.5319834232330323
516,0.3851907096542291,1.5828870964050292
517,0.377439820188319,1.5179447164535522
518,0.37731996822327624,1.532193139076233
519,0.3767877082485587,1.5074518508911132
520,0.38752093647041297,1.503684151649475
521,0.3503572019882013,1.5095471868515014
522,0.3575084121522055,1.56337553024292
523,0.3754192354289747,1.5171764678955078
524,0.36861205291260424,1.502291774749756
525,0.3666363237792211,1.5497862663269042
526,0.39247962911874473,1.5935656805038452
527,0.37445656508715264,1.4892590055465698
528,0.3753704044391838,1.5357731914520263
529,0.3772457941586217,1.4968291358947754
530,0.36798238954678536,1.504682557106018
531,0.36415491877674944,1.496625527381897
532,0.34439279656680627,1.5181977558135986
533,0.3602715383419726,1.5245008363723755
534,0.3738461769528532,1.5462273454666138
535,0.36730897106140215,1.5449891204833985
536,0.3561693679761842,1.4915553731918334
537,0.36935343933910786,1.529840253829956
538,0.37147496264343627,1.528255784034729
539,0.36662856581080316,1.5187441158294677
540,0.3683795250806788,1.5366462526321412
541,0.36674873000296565,1.5205862007141113
542,0.3565647804519138,1.5029256973266603
543,0.3676193753632001,1.508056555747986
544,0.3534236200682549,1.5296849088668822
545,0.37952267841026444,1.5314353199005126
546,0.3418354960854001,1.510666464805603
