epoch,loss,val_loss
128,24.544146096418444,24.730983978271485
129,24.0674503363273,25.928317886352538
130,24.32742592079052,23.500537826538086
131,23.789578825724874,23.45948405456543
132,23.966954550996494,24.414934188842775
133,23.98520246127953,23.17138265991211
134,24.128257677750888,24.168843383789063
135,24.50664680591528,23.86474673461914
136,23.88236387870162,23.926701431274413
137,23.746574969452936,24.214980545043947
138,23.5982981843073,25.65315968322754
139,24.127087619799923,24.14805911254883
140,24.929948686977514,26.32339521789551
141,24.01706518827429,24.199474655151366
142,23.7356178947117,24.838867279052735
143,23.86488977699464,24.084754180908202
144,23.561490730617358,24.136521423339843
145,23.97716873463801,23.209222213745118
146,23.863384427425366,26.633952697753905
147,23.49756006618629,22.93419091796875
148,24.01447738794889,23.59534033203125
149,24.045143370697463,23.343204010009767
150,23.48194610853702,23.231135513305663
151,23.196358783003213,23.235694061279297
152,23.342168544456,23.724959060668944
153,24.0496724612471,23.565495697021483
154,23.845205826690233,24.107576599121092
155,23.396408082897537,23.346925735473633
156,23.79980380293252,23.800436233520507
157,24.48309543075193,24.746438018798827
158,23.86017660426633,23.497847229003906
159,23.30891289089037,23.098884887695313
160,23.90624062911324,23.395892715454103
161,23.254743406507703,22.949076339721678
162,23.53782414422519,26.954384765625
163,22.822157853352277,22.885401763916015
164,23.097006328785476,24.364503509521484
165,24.091591856214734,23.454717224121094
166,23.580183731300245,23.66161703491211
167,22.900852636438636,23.19459016418457
168,23.812607016079667,23.902611083984375
169,23.517740406275948,23.383544494628907
170,23.1171609500756,23.743797943115233
171,23.410500328321962,23.760822235107423
172,23.324062223941233,23.021543350219726
173,23.22360227465054,26.76206704711914
174,23.180877447819363,22.99956246948242
175,23.428242756203176,23.832405838012697
176,23.225625116468052,23.637515243530274
177,22.79159186174328,22.924742721557617
178,23.63065824094026,24.481394989013673
179,23.177659999460413,23.218351318359375
180,23.525893282314428,23.489722930908204
181,23.350757335349556,24.709182418823243
182,23.17042097930171,23.62400050354004
183,22.692483188795006,22.987496032714844
184,23.581099360000685,23.594673446655275
185,23.416796174717412,23.130525680541993
186,23.108783322025612,23.0189482421875
187,22.93505864903547,22.482600463867186
188,22.795563186424367,22.829421630859375
189,22.411551172376257,22.619148880004882
190,23.110780505857605,23.31608380126953
191,23.215430398839683,23.95525700378418
192,22.327397500374467,22.914811599731447
193,23.115401611696694,22.7940733795166
194,23.349676014259817,23.282532577514647
195,23.44542483822735,25.403936782836915
196,23.359086544387008,23.290230422973632
197,23.182945083765592,23.114452392578126
198,22.970352915519676,26.14258821105957
199,22.443753582498303,25.405919723510742
200,22.940408935178304,22.583205032348634
201,23.045318017489667,23.975337493896486
202,23.397488794004282,24.892605361938475
203,23.184582114104487,24.037512619018553
204,22.55270699210789,23.793671981811524
205,23.663189157310892,26.72463038635254
206,24.025721416381245,22.539532012939453
207,22.63636768543778,22.582925460815428
208,22.982203156475858,23.68145556640625
209,22.629533119017374,23.442553802490234
210,21.83162650509157,22.59607662963867
211,23.134594463035103,22.494958892822265
212,22.536677953010596,22.81377833557129
213,22.398135547361512,22.52034162902832
214,22.667085997724303,22.935713928222658
215,22.14220349961433,22.296340225219726
216,22.430057118365156,22.95202618408203
217,22.922175111632416,22.73388687133789
218,22.671886447777496,22.634556900024414
219,22.74824082194895,22.881275817871092
220,22.47010738907229,23.171886032104492
221,22.255156646949658,22.740743728637696
222,22.271855709057498,22.37268849182129
223,22.19101259904207,22.466744155883788
224,22.387239336391577,22.47174337768555
225,21.939741079358086,22.279721008300783
226,22.7550591731417,22.90090023803711
227,22.321370389265713,24.190883575439454
228,22.656279644067737,22.387747650146483
229,21.99213250938821,22.994292785644532
230,21.875864823198548,22.36682164001465
231,21.821842508730683,23.78709344482422
232,22.268971982209578,22.277455307006836
233,21.724315682010374,22.38263456726074
234,22.152204673877662,22.634693786621092
235,21.793155939221958,21.965598709106445
236,22.306813476857357,22.263186752319335
237,22.175673697651295,24.77809362792969
238,22.393592749701607,22.32532255554199
239,21.786454050552443,22.16178826904297
240,22.35453522539369,24.233025772094727
241,22.996234060831117,22.929378234863282
242,21.755782248086977,23.243244613647462
243,22.410004690419072,24.323785430908202
244,21.988666038697467,21.958079238891603
245,21.550417832821463,23.983455627441405
246,22.16423549928527,22.163607711791993
247,21.58257095226343,22.5461630859375
248,22.089492195239966,21.862541809082032
249,21.760584448846643,21.50026091003418
250,21.6971539667839,22.03276593017578
251,21.69556217470031,27.901057479858398
252,21.84988010977777,25.626579925537108
253,21.68662321486911,22.29895928955078
254,21.956986387685877,22.576324584960936
255,22.47254457888396,26.163590896606447
256,21.89343130692192,22.46892720031738
257,22.43980673453658,22.55521014404297
258,21.30468104450023,21.76219973754883
259,21.655895459824713,21.982729248046876
260,21.66990060299491,22.294108306884766
261,22.1402617800063,21.993021896362304
262,21.59369579075615,21.68765280151367
263,21.79636792169101,21.70153598022461
264,22.15583961965957,21.72456884765625
265,21.873827417346014,21.28182342529297
266,21.51941406139429,22.059029281616212
267,23.114101059770814,22.06252487182617
268,21.437457601574884,22.638711120605468
269,21.865847170180167,22.192713027954103
270,21.59585475276634,21.969619369506837
271,21.307652774755507,23.393845169067383
272,22.275266175569545,22.405073120117187
273,21.860437135189628,21.774260772705077
274,22.627772789185748,27.97047152709961
275,22.001055327705714,21.723224639892578
276,21.587655352164006,21.77628842163086
277,21.22665455583213,23.868703231811523
278,21.9502702611656,21.785833908081056
279,21.696684937776574,22.29274653625488
280,21.96540073265776,23.969300537109376
281,21.600703981187607,23.874432266235353
282,21.372353127152447,22.712243255615235
283,21.088489731498388,23.81839700317383
284,21.1679805294903,21.973251022338868
285,22.102424234583758,22.66487452697754
286,21.831985637646365,21.734207138061524
287,21.066005085747022,21.75878161621094
288,21.854098495999395,21.388717559814452
289,20.827647175074777,21.336141418457032
290,21.22644995905927,21.6215438079834
291,20.822261777131455,23.335277374267577
292,21.044183701593518,22.058667556762696
293,20.821098347908055,21.513791931152344
294,21.257131677894776,21.207660217285156
295,20.985042909262837,22.215433807373046
296,21.724599932242132,21.45801153564453
297,21.041463518373057,22.181634048461913
298,20.919019026456823,21.312006256103516
299,20.79902641001531,22.747452896118165
300,21.414800721320553,21.960533447265625
301,21.073678367725318,21.23278480529785
302,21.56423300406783,21.25602584838867
303,21.832524597241683,21.232137283325194
304,21.718051646872993,21.37699169921875
305,20.66683789865982,22.123505767822266
306,20.951990779931993,24.11916239929199
307,20.680994756210254,23.343406814575197
308,21.364445244978015,21.534385818481447
309,20.87625645070836,21.60535725402832
310,20.991913269337825,24.19812023925781
311,21.06919572065418,22.701080001831055
312,21.292090453732992,21.812116119384765
313,22.29039576433707,22.43962683105469
314,21.38976663045837,24.239532043457032
315,20.709589608971047,22.112965774536132
316,21.377013559387503,21.97292736816406
317,20.965510477075256,21.682711959838866
318,20.60275124443902,21.29673779296875
319,21.000833465281318,21.443516220092775
320,20.526487717190804,23.03386164855957
321,21.384270832964763,22.612274444580077
322,20.793832227918838,21.98614356994629
323,21.68654626118388,28.084469161987304
324,21.741153153129247,21.714315689086913
325,20.30927064867987,21.021153564453126
326,20.720834523813735,21.623309646606444
327,20.888550976739413,22.355944732666014
328,20.23983361709521,21.654845809936525
329,20.73238702672691,21.81437448120117
330,21.248214776965156,22.805881637573243
331,22.050416974053867,23.253488815307616
332,21.57382954215082,21.151026412963866
333,21.46397783583489,23.59558418273926
334,21.148922753449224,21.597158828735353
335,21.01443678445862,22.383358673095703
336,20.88332150592896,21.68813928222656
337,20.59762934256291,23.728279739379882
338,21.497669712011366,21.512941970825196
339,20.693237109345514,22.812668548583986
340,21.254818694257505,21.665426818847656
341,20.651168898798993,22.530410873413086
342,20.29760415634671,22.419995666503905
343,21.432921548742026,21.80496534729004
344,21.390026820454622,27.201426818847658
345,21.0973655829683,20.75694891357422
346,20.43654424510716,21.8738436126709
347,20.749299295397773,21.088745712280275
348,20.40068291373875,23.087970748901366
349,20.973278402245562,25.354332321166993
350,20.619832953853884,21.310313247680664
351,20.472574431193625,22.28576870727539
352,20.24027455555644,20.913574111938477
353,20.434476577832502,21.57742332458496
354,20.060718361306307,21.443429412841798
355,20.594123337234276,23.52272848510742
356,20.590569814046223,22.36169773864746
357,19.865699128597832,20.76614892578125
358,20.540725053796447,21.16168452453613
359,20.38346070367933,20.715363479614258
360,20.575493420955638,20.9914909362793
361,20.246617017736757,21.4894988861084
362,19.942367201726793,21.146051498413087
363,20.336239883865137,24.71909114074707
364,21.15334522044601,20.947830993652342
365,20.948573493036093,22.173803909301757
366,20.0125559931216,22.229485427856446
367,19.89792693870655,21.196430740356444
368,20.692668583082117,21.56771879577637
369,21.0793370841206,20.950856079101563
370,20.024202368915944,21.395886032104492
371,20.64030411577455,20.646215698242187
372,20.145881918202274,24.812756774902343
373,20.29763817349494,22.701332809448243
374,20.081766465781392,20.546331420898436
375,20.070492002699112,20.753873123168944
376,20.340117265636795,23.073670181274416
377,20.211489641493646,21.213774932861327
378,19.688162465487125,23.63847412109375
379,20.87122003859368,21.578443756103514
380,20.75677704926274,21.08904052734375
381,20.038075258190506,20.782082397460936
382,19.43987263481398,20.637262252807616
383,20.381234980781297,20.659346588134767
384,20.534457471174893,24.751974243164064
385,20.374462953281864,20.527654037475585
386,20.410718993403485,21.123864837646483
387,19.561413002935584,20.840742233276366
388,19.779275778065557,21.007565048217774
389,19.67872169420915,20.585023666381836
390,19.871006651431465,21.43949588012695
391,20.161883528336233,21.192901977539062
392,19.735125988577874,22.848494659423828
393,19.72540998965646,20.68250372314453
394,20.13333064645961,21.027507400512697
395,20.178532105597895,20.690897315979004
396,20.960939952831914,24.746470108032227
397,20.04510612487793,21.038406280517577
398,19.831247478982675,21.16499983215332
399,20.56160498172189,23.147999404907228
400,19.458706779295696,20.90515185546875
401,20.14562978514151,20.936501052856446
402,19.59383573854603,22.2711901550293
403,19.9371630737747,20.70571975708008
404,19.933587490763642,21.552265701293944
405,19.938339947502396,21.102220748901367
406,19.504620035143866,22.08265608215332
407,19.878688441843227,22.753309997558596
408,19.4364259507921,20.7487467956543
409,19.7729343653877,20.775413024902345
410,20.746803213663146,22.048624099731445
411,19.21130700779422,24.06265037536621
412,20.129727340550815,22.404813903808595
413,19.98463291776353,21.188143615722655
414,20.700677302263784,20.55311376953125
415,19.170703471455596,20.91534976196289
416,20.21113312025577,20.71873399353027
417,20.106326693843528,24.28619119262695
418,19.78071471873113,24.45546875
419,20.249290615579355,20.8957745513916
420,20.235921153930075,22.449109313964843
421,20.076547447610018,21.8749181060791
422,20.182416117939972,21.50330682373047
423,19.513622385292237,20.923079391479494
424,19.24172933642991,20.827135772705077
425,19.176425073227445,20.45191522216797
426,19.77082234258237,20.525487060546876
427,19.974959934621616,21.4859356842041
428,19.557337647590085,21.660739288330078
429,19.272330215011817,21.756239074707032
430,19.239049717999887,21.169882568359377
431,19.264151577788276,20.624088287353516
432,19.913525563852797,22.69803482055664
433,20.06083675329236,20.482069122314453
434,19.02061789508027,20.221226425170897
435,20.057488001947817,20.634452423095702
436,20.009203633478876,20.76666091918945
437,19.90524374736104,20.516546661376953
438,19.958491529013223,20.652033264160156
439,19.23464041263009,21.042529937744142
440,19.23005801030403,20.543113204956054
441,19.29663094414605,22.460948516845704
442,19.40624030292898,20.407862747192382
443,19.613978055133913,20.881072814941405
444,19.939239135226188,20.55867185974121
445,20.022597804046484,20.82464204406738
446,18.85655613221984,21.37148146057129
447,19.820093460820146,20.87195327758789
448,19.261190766412856,20.925320419311525
449,19.0390420112057,20.4072985534668
450,19.20004517006989,20.666440856933594
451,19.739968654614138,20.45781005859375
452,19.558327215074918,20.566013328552245
453,20.12746068060686,21.079627670288087
454,18.91263224836709,20.498224319458007
455,20.44150098902016,22.105293960571288
456,19.03491723065215,21.037799240112303
457,19.323629253958735,20.781247329711913
458,19.37853042860538,21.093612533569335
459,18.664197778010713,20.15512156677246
460,18.938520086905807,20.52675846862793
461,19.301405507700455,21.90729135131836
462,19.495043772084703,21.266557418823243
463,19.48722087473109,20.193400695800783
464,19.319060954955464,21.265350296020507
465,19.315809920674937,21.180767959594725
466,19.146731130627618,20.166066116333006
467,18.79411201108481,20.53676872253418
468,18.891224158098158,20.656328598022462
469,19.502819588334088,21.12657141113281
470,18.770268787623603,20.268258377075195
471,19.26834988064236,21.554376052856444
472,19.049997871509497,22.41933578491211
473,18.889498116313547,20.305510986328127
474,18.44502494554013,20.724640899658205
475,19.074238455583508,20.613072647094725
476,19.179299338889006,20.441196395874023
477,19.618143015322477,21.606633377075195
478,18.5558493019878,22.981634307861327
479,19.806826876211858,20.8062099609375
480,19.095427191545422,24.865795379638673
481,18.91843663736242,20.0825576171875
482,18.892456861855326,21.165829956054687
483,18.617468386111053,20.75746269226074
484,18.782784768809442,21.303763442993166
485,19.254153077498728,20.40667658996582
486,19.42856888886235,20.5230479888916
487,18.463799203881894,20.139898208618163
488,18.748803850072594,19.939387283325196
489,18.790064283730327,20.3261658782959
490,18.914097083824267,21.2694091796875
491,18.81671299773138,21.528948608398437
492,19.31978689737366,21.834793472290038
493,19.322975433275897,20.253599411010743
494,18.56360531129699,22.96509004211426
495,19.406884618197086,20.844700454711916
496,18.872337873891933,20.24725224304199
497,18.6678551328355,20.487489852905274
498,18.584033805736595,20.611053833007812
499,18.733011529526273,22.09805451965332
500,18.9622014824319,19.983233474731446
501,19.362378410671067,20.165330474853516
502,18.759179895741926,20.253261810302735
503,18.42602053195382,20.60363102722168
504,19.7343355630331,20.941237686157226
505,19.046647242301905,26.387816940307616
506,18.993834636522376,20.98059066772461
507,18.59603933988562,22.224450607299804
508,18.921808392068613,20.214376831054686
509,18.54268144432473,20.237402740478515
510,19.21018324865811,21.630108840942384
511,18.91836522973102,21.017209732055665
512,18.31334833154356,21.806204010009765
513,18.357904561360677,21.26138432312012
514,18.786518857099008,20.571905334472657
515,18.64916488721175,22.778566711425782
516,18.68272980031184,21.165514389038087
517,18.872167793679353,20.55992352294922
518,18.440895019752393,20.228109100341797
519,19.1338963623784,21.715842727661133
520,18.810365741379595,20.912960250854493
521,18.44547972748245,20.355521347045897
522,18.419982012688827,20.114709411621092
523,18.148922611549857,20.535500610351562
524,18.707654160577892,20.888988739013673
525,18.951658274701252,20.187303115844728
526,18.349486989560333,21.89378369140625
527,18.761337713342932,20.861417739868163
528,18.30894188074674,20.885192626953124
529,18.300518022067305,19.82080563354492
530,19.101283563623106,22.111499908447264
531,18.19071273619426,19.934664611816405
532,18.224578068682536,20.248419021606445
533,18.096564837469572,21.18598257446289
534,18.328441671472817,20.080215637207033
535,18.53993085409708,19.866986221313475
536,18.39678378082128,22.394856170654297
537,18.31159109216957,20.19191323852539
538,19.48703369288053,20.02290298461914
539,18.23988436270451,20.189870727539063
540,19.471372442199414,21.173276092529296
541,18.534360981448263,19.87107682800293
542,18.39280949836768,20.2340400390625
543,18.500784264900833,19.94525944519043
544,18.45492209835329,22.475404724121095
545,18.71447714653568,21.479159790039063
546,18.885597487002755,19.932372817993166
547,18.014772562589048,19.935745513916014
548,18.07208584955925,20.495675262451172
549,18.50156000478256,21.08122106933594
550,18.526033554445718,21.395707717895508
551,18.283432353291534,20.511278991699218
552,19.12334363264738,20.705924575805664
553,17.832976931880637,19.633361083984376
554,18.283220803449694,20.062737350463866
555,18.999936468704888,20.363713623046873
556,18.1159484476283,20.341075271606446
557,17.98802179530047,20.15920928955078
558,18.335324699291284,20.352641311645506
559,19.002027471054003,22.025249267578126
560,18.52696869523053,20.262907440185547
561,18.069276100195548,19.596489471435547
562,18.111930189270904,20.081995483398437
563,17.97438020383678,21.832703414916992
564,18.514369889042804,21.180968505859376
565,18.14559860782347,20.473782577514648
566,18.823282252878382,20.146543655395508
567,17.987926776167274,21.618274032592772
568,18.28277923381271,22.93733279418945
569,18.96680671212754,19.6873360748291
570,18.377803957289544,21.559463684082033
571,17.728880688764047,19.84744792175293
572,18.460514134946077,20.087456329345702
573,18.545890817319712,20.167242538452147
574,18.7555686250401,20.039136672973633
575,17.98634016617485,20.804572456359864
576,17.76222338284847,19.633800033569337
577,17.957261851213982,20.188766204833986
578,17.95063732165645,20.66115625
579,17.841110185263812,20.096640365600585
580,18.017196646059194,19.815704391479493
581,17.723541650449597,20.521471572875978
582,17.534669748942058,19.9749832611084
583,17.743854784389626,19.782457214355468
584,17.424133748593537,21.966810012817383
585,17.594391184267792,20.46778694152832
586,17.785456007805422,21.27073175048828
587,18.336348947349954,20.87933380126953
588,17.873777841024353,20.119353729248047
589,18.131332908851512,20.219297500610352
590,17.59946325643051,20.048973236083985
591,17.900211480735006,19.833311630249025
592,17.551506427635893,20.18491749572754
593,18.533894663271695,20.032415054321287
594,17.90782714696322,19.469795608520506
595,18.00073342807051,19.846097625732423
596,18.623245250314906,19.67134935760498
597,17.41805336901531,20.742023406982423
598,18.015446168097895,22.798304824829103
599,18.179996120065884,20.011622634887694
600,17.986515402678705,20.02471717071533
601,17.77107569008058,20.074924255371094
602,18.055276789642186,19.84702456665039
603,19.133345800206282,20.220245254516602
604,17.717870883665224,20.12928388977051
605,18.422907105966466,19.729100463867187
606,17.713892537729752,20.70299264526367
607,18.107691437725858,20.06285610961914
608,17.401500759954036,19.839176879882814
609,18.184806674459708,20.74505598449707
610,18.299580088444955,19.502262802124022
611,18.251191540040832,19.650428482055663
612,18.469204970834337,21.701646514892577
613,17.414115212850525,19.920962478637694
614,18.189858623633636,20.223527069091798
615,18.53317452398475,20.431908081054686
616,18.18206776144424,19.673895050048827
617,17.489420539745385,20.06313493347168
618,17.55660876398501,20.028807304382322
619,17.562467734479675,21.19376222229004
620,18.056017819464493,19.991466171264648
621,17.388022519540094,20.149048233032225
622,18.985269050782428,20.861952087402344
623,18.04172938987253,21.216592178344726
624,17.73117209171903,20.435818450927734
625,17.660670633362113,20.22038836669922
626,18.59978068899993,19.773439636230467
627,18.02886522634018,20.43673783111572
628,17.96260041868053,20.84066961669922
629,18.75194250281882,19.956954849243164
630,17.820734512402815,20.260407775878907
631,17.46272014120351,20.75985581970215
632,17.690018840918793,21.53928823852539
633,17.56304183628248,19.5339716796875
634,17.44423867746252,19.596159881591795
635,17.55468146098409,20.218831161499022
636,17.410581887286643,19.7028221282959
637,17.645135136848488,19.98397900390625
638,17.262085404142667,19.937610382080077
639,17.47794558022909,20.014178176879884
640,17.605365533874807,19.829311309814454
641,17.399681926119154,19.81730094909668
642,17.82397258684831,19.658691772460937
643,17.774127199108474,20.021397064208983
644,17.842641896786898,21.41084407043457
645,17.435692939205445,19.549143646240235
646,17.45794399095618,19.88965299987793
647,17.112046725508094,20.478521118164064
648,18.20268862351127,19.426727279663087
649,18.097464873825295,20.38991876220703
650,17.928774372045545,19.80138673400879
651,17.369087945320757,24.188748474121095
652,17.303921575131625,19.98814653015137
653,17.305170451730923,19.297480529785155
654,18.4686381722418,20.495482025146483
655,17.226310413010456,19.60140771484375
656,17.790729067521394,21.905034210205077
657,17.171197388137596,19.536873306274416
658,17.351086060897163,20.941375732421875
659,17.032745674612443,20.207662017822265
660,16.972242852915887,19.974093627929687
661,17.772680078036544,20.480191268920898
662,17.54632793924083,19.58617549133301
663,17.40892970504392,19.805654846191405
664,17.769342726555422,19.723811553955077
665,17.472273285722963,19.48232438659668
666,17.117484570931698,20.522877792358397
667,16.893053423379353,19.716878829956055
668,17.047714684896423,19.396236740112304
669,17.42811289432544,19.288952362060545
670,17.285386912027995,19.305523330688477
671,17.721004451069856,20.06392808532715
672,18.52903632564821,20.752810501098633
673,17.292201649394013,19.828070846557615
674,18.212266839068867,19.675304763793946
675,17.22169054095872,20.842623596191405
676,16.989408083929533,19.804894271850586
677,17.170095485189687,19.542826309204102
678,17.556481935436597,20.86279081726074
679,17.353583699839128,21.953065963745118
680,16.976781644222243,20.27304881286621
681,17.47217325956925,21.34744367980957
682,16.944394910508308,20.157122055053712
683,17.695697942908836,19.849199645996094
684,17.12854975640486,20.235177734375
685,17.102534221335887,19.753960372924805
686,16.983418095169437,19.516037078857423
687,17.301177871630387,19.753314376831053
688,17.331642729533467,19.881096084594727
689,18.140646229619566,19.673173110961915
690,16.892786321778228,19.29699366760254
691,17.22444135877821,19.19809329223633
692,16.925824059380425,19.59555407714844
693,17.54523845801607,19.509566177368164
694,17.684635659922723,19.76775437927246
695,17.62974293658123,19.62055990600586
696,16.78707357765972,21.045904693603514
697,17.278500700688017,19.443159255981445
698,17.77642059326172,20.000901123046877
699,17.07553885086723,19.530539947509766
700,17.027424981858996,19.55874157714844
701,16.828413641740735,19.90117468261719
702,17.274500324415126,23.542902740478517
703,17.402675742918742,19.980488571166994
704,16.93015633550819,19.40220676422119
705,17.353388304410924,19.591344177246093
706,17.295424308408286,19.983061737060545
707,16.852864224899218,20.554074417114258
708,16.76003800359901,19.56308955383301
709,16.973017343346047,19.36811183166504
710,16.56891454613727,19.265047622680665
711,16.98133836644859,20.02546273803711
712,17.001288721757234,20.163366592407225
713,17.151463848611584,19.722963745117188
714,16.752136101469326,19.30301515197754
715,16.81373201084598,20.011414993286134
716,16.572404937007,19.52456384277344
717,17.087836905953964,20.282912063598634
718,16.849477609459328,19.587729461669923
719,16.845300416439628,20.52447575378418
720,16.908707069544402,19.510673828125
721,16.9674920750125,20.474089279174805
722,17.25948168252401,20.032217056274416
723,16.8992862738273,19.495555252075196
724,16.931961828959736,19.40676924133301
725,16.96197325112163,19.798080932617186
726,16.93790446848109,24.419008987426757
727,18.46341748997785,22.161612060546876
728,17.404515412924948,19.587271514892578
729,17.144059849246112,19.363950881958008
730,16.86807799776971,19.48192301940918
731,17.185113387176955,21.219610778808594
732,16.905198923746745,19.560827392578126
733,16.694670890034107,19.226073852539063
734,16.787984105354347,19.62117753601074
735,16.489745851415368,19.681686126708986
736,16.952573073198256,20.890562698364256
737,17.084581689327813,21.71217660522461
738,16.797720535941746,19.27572607421875
739,17.32085246579083,21.238313522338867
740,16.865130900875958,19.33992475891113
741,16.699477606695055,19.43196710205078
742,16.624204255071817,20.295825317382814
743,17.282900241722807,20.97685760498047
744,16.900364373617126,22.519019073486326
745,16.980017664812614,19.494616592407226
746,16.90238491371634,19.831340026855468
747,17.494238526348905,20.22428901672363
748,16.852064160333164,19.576926010131835
749,16.73873840368888,20.091016082763673
750,16.61136879298998,20.99859375
751,16.536186566560165,19.86901187133789
752,16.76665580491513,19.736578048706054
753,16.655463239881726,20.60656198120117
754,16.88996901581253,20.316805450439453
755,16.686791152769818,20.17226431274414
756,16.581779995056742,20.683490692138673
757,16.834206453037723,19.76653062438965
758,16.963644991519946,19.493106719970704
759,16.50881475089253,19.368028381347656
760,16.924487723014206,20.024303329467774
761,16.52790930006239,19.78374801635742
762,16.527325690080577,19.236185546875
763,16.434787613873322,20.438652587890626
764,16.81000082412204,19.581556045532228
765,16.91710789261233,22.030307052612304
766,16.99988195354812,21.253981216430663
767,17.214354691067754,19.436367935180662
768,16.523725443300993,19.837809799194336
769,16.76101840843901,19.96904736328125
770,16.573342399781453,19.442738433837892
771,16.76848163328309,19.38917561340332
772,16.189107156836467,19.47999835205078
773,16.787609516825654,19.659674255371094
774,16.469699232129084,19.542805435180664
775,16.57348916426949,19.718351593017577
776,16.762111641704173,19.961287590026856
